Maximum fit for each generation: 
Best fit for generation 2474: 859
Best fit for generation 2475: 859
Best fit for generation 2476: 859
Best fit for generation 2477: 859
Best fit for generation 2478: 859
Best fit for generation 2479: 859
Best fit for generation 2480: 859
Best fit for generation 2481: 859
Best fit for generation 2482: 859
Best fit for generation 2483: 859
Best fit for generation 2484: 859
Best fit for generation 2485: 859
Best fit for generation 2486: 859
Best fit for generation 2487: 859
Best fit for generation 2488: 859
Best fit for generation 2489: 859
Best fit for generation 2490: 859
Best fit for generation 2491: 859
Best fit for generation 2492: 859
Best fit for generation 2493: 859
Best fit for generation 2494: 859
Best fit for generation 2495: 859
Best fit for generation 2496: 859
Best fit for generation 2497: 859
Best fit for generation 2498: 859
Best fit for generation 2499: 859
Best fit for generation 2500: 859
Best fit for generation 2501: 859
Best fit for generation 2502: 859
Best fit for generation 2503: 859
Best fit for generation 2504: 859
Best fit for generation 2505: 859
Best fit for generation 2506: 859
Best fit for generation 2507: 859
Best fit for generation 2508: 859
Best fit for generation 2509: 859
Best fit for generation 2510: 859
Best fit for generation 2511: 859
Best fit for generation 2512: 859
Best fit for generation 2513: 859
Best fit for generation 2514: 859
Best fit for generation 2515: 859
Best fit for generation 2516: 862
Best fit for generation 2517: 862
Best fit for generation 2518: 862
Best fit for generation 2519: 862
Best fit for generation 2520: 862
Best fit for generation 2521: 862
Best fit for generation 2522: 862
Best fit for generation 2523: 862
Best fit for generation 2524: 862
Best fit for generation 2525: 862
Best fit for generation 2526: 862
Best fit for generation 2527: 862
Best fit for generation 2528: 862
Best fit for generation 2529: 862
Best fit for generation 2530: 862
Best fit for generation 2531: 862
Best fit for generation 2532: 862
Best fit for generation 2533: 862
Best fit for generation 2534: 862
Best fit for generation 2535: 862
Best fit for generation 2536: 862
Best fit for generation 2537: 862
Best fit for generation 2538: 862
Best fit for generation 2539: 862
Best fit for generation 2540: 862
Best fit for generation 2541: 862
Best fit for generation 2542: 862
Best fit for generation 2543: 862
Best fit for generation 2544: 862
Best fit for generation 2545: 862
Best fit for generation 2546: 862
Best fit for generation 2547: 862
Best fit for generation 2548: 862
Best fit for generation 2549: 862
Best fit for generation 2550: 862
Best fit for generation 2551: 862
Best fit for generation 2552: 862
Best fit for generation 2553: 862
Best fit for generation 2554: 862
Best fit for generation 2555: 862
Best fit for generation 2556: 862
Best fit for generation 2557: 862
Best fit for generation 2558: 862
Best fit for generation 2559: 862
Best fit for generation 2560: 862
Best fit for generation 2561: 862
Best fit for generation 2562: 862
Best fit for generation 2563: 862
Best fit for generation 2564: 862
Best fit for generation 2565: 862
Best fit for generation 2566: 862
Best fit for generation 2567: 862
Best fit for generation 2568: 862
Best fit for generation 2569: 862
Best fit for generation 2570: 862
Best fit for generation 2571: 862
Best fit for generation 2572: 862
Best fit for generation 2573: 862
Best fit for generation 2574: 862
Best fit for generation 2575: 862
Best fit for generation 2576: 862
Best fit for generation 2577: 862
Best fit for generation 2578: 862
Best fit for generation 2579: 862
Best fit for generation 2580: 862
Best fit for generation 2581: 862
Best fit for generation 2582: 862
Best fit for generation 2583: 862
Best fit for generation 2584: 862
Best fit for generation 2585: 862
Best fit for generation 2586: 862
Best fit for generation 2587: 862
Best fit for generation 2588: 862
Best fit for generation 2589: 862
Best fit for generation 2590: 862
Best fit for generation 2591: 862
Best fit for generation 2592: 862
Best fit for generation 2593: 862
Best fit for generation 2594: 862
Best fit for generation 2595: 862
Best fit for generation 2596: 862
Best fit for generation 2597: 862
Best fit for generation 2598: 862
Best fit for generation 2599: 862
Best fit for generation 2600: 862
Best fit for generation 2601: 862
Best fit for generation 2602: 862
Best fit for generation 2603: 862
Best fit for generation 2604: 862
Best fit for generation 2605: 862
Best fit for generation 2606: 862
Best fit for generation 2607: 862
Best fit for generation 2608: 862
Best fit for generation 2609: 862
Best fit for generation 2610: 862
Best fit for generation 2611: 862
Best fit for generation 2612: 862
Best fit for generation 2613: 862
Best fit for generation 2614: 862
Best fit for generation 2615: 862
Best fit for generation 2616: 862
Best fit for generation 2617: 862
Best fit for generation 2618: 862
Best fit for generation 2619: 862
Best fit for generation 2620: 862
Best fit for generation 2621: 862
Best fit for generation 2622: 862
Best fit for generation 2623: 862
Best fit for generation 2624: 862
Best fit for generation 2625: 862
Best fit for generation 2626: 862
Best fit for generation 2627: 862
Best fit for generation 2628: 862
Best fit for generation 2629: 862
Best fit for generation 2630: 862
Best fit for generation 2631: 862
Best fit for generation 2632: 862
Best fit for generation 2633: 862
Best fit for generation 2634: 862
Best fit for generation 2635: 862
Best fit for generation 2636: 862
Best fit for generation 2637: 862
Best fit for generation 2638: 862
Best fit for generation 2639: 862
Best fit for generation 2640: 862
Best fit for generation 2641: 862
Best fit for generation 2642: 862
Best fit for generation 2643: 862
Best fit for generation 2644: 862
Best fit for generation 2645: 862
Best fit for generation 2646: 862
Best fit for generation 2647: 862
Best fit for generation 2648: 862
Best fit for generation 2649: 862
Best fit for generation 2650: 862
Best fit for generation 2651: 862
Best fit for generation 2652: 862
Best fit for generation 2653: 862
Best fit for generation 2654: 862
Best fit for generation 2655: 862
Best fit for generation 2656: 862
Best fit for generation 2657: 862
Best fit for generation 2658: 862
Best fit for generation 2659: 862
Best fit for generation 2660: 862
Best fit for generation 2661: 862
Best fit for generation 2662: 862
Best fit for generation 2663: 862
Best fit for generation 2664: 862
Best fit for generation 2665: 862
Best fit for generation 2666: 862
Best fit for generation 2667: 862
Best fit for generation 2668: 862
Best fit for generation 2669: 862
Best fit for generation 2670: 862
Best fit for generation 2671: 862
Best fit for generation 2672: 862
Best fit for generation 2673: 862
Best fit for generation 2674: 862
Best fit for generation 2675: 862
Best fit for generation 2676: 862
Best fit for generation 2677: 862
Best fit for generation 2678: 862
Best fit for generation 2679: 862
Best fit for generation 2680: 862
Best fit for generation 2681: 862
Best fit for generation 2682: 862
Best fit for generation 2683: 862
Best fit for generation 2684: 862
Best fit for generation 2685: 862
Best fit for generation 2686: 862
Best fit for generation 2687: 862
Best fit for generation 2688: 862
Best fit for generation 2689: 862
Best fit for generation 2690: 862
Best fit for generation 2691: 862
Best fit for generation 2692: 862
Best fit for generation 2693: 862
Best fit for generation 2694: 862
Best fit for generation 2695: 862
Best fit for generation 2696: 862
Best fit for generation 2697: 862
Best fit for generation 2698: 862
Best fit for generation 2699: 862
Best fit for generation 2700: 862
Best fit for generation 2701: 862
Best fit for generation 2702: 862
Best fit for generation 2703: 862
Best fit for generation 2704: 862
Best fit for generation 2705: 862
Best fit for generation 2706: 862
Best fit for generation 2707: 862
Best fit for generation 2708: 862
Best fit for generation 2709: 862
Best fit for generation 2710: 862
Best fit for generation 2711: 862
Best fit for generation 2712: 862
Best fit for generation 2713: 862
Best fit for generation 2714: 862
Best fit for generation 2715: 862
Best fit for generation 2716: 862
Best fit for generation 2717: 862
Best fit for generation 2718: 862
Best fit for generation 2719: 862
Best fit for generation 2720: 862
Best fit for generation 2721: 862
Best fit for generation 2722: 862
Best fit for generation 2723: 862
Best fit for generation 2724: 862
Best fit for generation 2725: 862
Best fit for generation 2726: 862
Best fit for generation 2727: 862
Best fit for generation 2728: 862
Best fit for generation 2729: 862
Best fit for generation 2730: 862
Best fit for generation 2731: 862
Best fit for generation 2732: 862
Best fit for generation 2733: 862
Best fit for generation 2734: 862
Best fit for generation 2735: 862
Best fit for generation 2736: 862
Best fit for generation 2737: 862
Best fit for generation 2738: 862
Best fit for generation 2739: 862
Best fit for generation 2740: 862
Best fit for generation 2741: 862
Best fit for generation 2742: 862
Best fit for generation 2743: 862
Best fit for generation 2744: 862
Best fit for generation 2745: 862
Best fit for generation 2746: 862
Best fit for generation 2747: 862
Best fit for generation 2748: 862
Best fit for generation 2749: 862
Best fit for generation 2750: 862
Best fit for generation 2751: 862
Best fit for generation 2752: 862
Best fit for generation 2753: 862
Best fit for generation 2754: 862
Best fit for generation 2755: 862
Best fit for generation 2756: 862
Best fit for generation 2757: 862
Best fit for generation 2758: 862
Best fit for generation 2759: 862
Best fit for generation 2760: 862
Best fit for generation 2761: 862
Best fit for generation 2762: 862
Best fit for generation 2763: 862
Best fit for generation 2764: 862
Best fit for generation 2765: 862
Best fit for generation 2766: 862
Best fit for generation 2767: 862
Best fit for generation 2768: 862
Best fit for generation 2769: 862
Best fit for generation 2770: 862
Best fit for generation 2771: 862
Best fit for generation 2772: 862
Best fit for generation 2773: 862
Best fit for generation 2774: 862
Best fit for generation 2775: 862
Best fit for generation 2776: 862
Best fit for generation 2777: 862
Best fit for generation 2778: 862
Best fit for generation 2779: 862
Best fit for generation 2780: 862
Best fit for generation 2781: 862
Best fit for generation 2782: 862
Best fit for generation 2783: 862
Best fit for generation 2784: 862
Best fit for generation 2785: 862
Best fit for generation 2786: 862
Best fit for generation 2787: 862
Best fit for generation 2788: 862
Best fit for generation 2789: 862
Best fit for generation 2790: 862
Best fit for generation 2791: 862
Best fit for generation 2792: 862
Best fit for generation 2793: 862
Best fit for generation 2794: 862
Best fit for generation 2795: 862
Best fit for generation 2796: 862
Best fit for generation 2797: 862
Best fit for generation 2798: 862
Best fit for generation 2799: 862
Best fit for generation 2800: 862
Best fit for generation 2801: 862
Best fit for generation 2802: 862
Best fit for generation 2803: 862
Best fit for generation 2804: 862
Best fit for generation 2805: 862
Best fit for generation 2806: 862
Best fit for generation 2807: 862
Best fit for generation 2808: 862
Best fit for generation 2809: 862
Best fit for generation 2810: 862
Best fit for generation 2811: 862
Best fit for generation 2812: 862
Best fit for generation 2813: 862
Best fit for generation 2814: 862
Best fit for generation 2815: 862
Best fit for generation 2816: 862
Best fit for generation 2817: 862
Best fit for generation 2818: 862
Best fit for generation 2819: 862
Best fit for generation 2820: 862
Best fit for generation 2821: 862
Best fit for generation 2822: 862
Best fit for generation 2823: 862
Best fit for generation 2824: 862
Best fit for generation 2825: 862
Best fit for generation 2826: 862
Best fit for generation 2827: 862
Best fit for generation 2828: 862
Best fit for generation 2829: 862
Best fit for generation 2830: 862
Best fit for generation 2831: 862
Best fit for generation 2832: 862
Best fit for generation 2833: 862
Best fit for generation 2834: 862
Best fit for generation 2835: 862
Best fit for generation 2836: 862
Best fit for generation 2837: 862
Best fit for generation 2838: 862
Best fit for generation 2839: 862
Best fit for generation 2840: 862
Best fit for generation 2841: 862
Best fit for generation 2842: 862
Best fit for generation 2843: 862
Best fit for generation 2844: 862
Best fit for generation 2845: 862
Best fit for generation 2846: 862
Best fit for generation 2847: 862
Best fit for generation 2848: 862
Best fit for generation 2849: 862
Best fit for generation 2850: 862
Best fit for generation 2851: 862
Best fit for generation 2852: 862
Best fit for generation 2853: 862
Best fit for generation 2854: 862
Best fit for generation 2855: 862
Best fit for generation 2856: 862
Best fit for generation 2857: 862
Best fit for generation 2858: 872
Best fit for generation 2859: 872
Best fit for generation 2860: 872
Best fit for generation 2861: 872
Best fit for generation 2862: 872
Best fit for generation 2863: 872
Best fit for generation 2864: 872
Best fit for generation 2865: 872
Best fit for generation 2866: 872
Best fit for generation 2867: 872
Best fit for generation 2868: 872
Best fit for generation 2869: 872
Best fit for generation 2870: 872
Best fit for generation 2871: 872
Best fit for generation 2872: 872
Best fit for generation 2873: 872
Best fit for generation 2874: 872
Best fit for generation 2875: 872
Best fit for generation 2876: 872
Best fit for generation 2877: 872
Best fit for generation 2878: 872
Best fit for generation 2879: 872
Best fit for generation 2880: 872
Best fit for generation 2881: 872
Best fit for generation 2882: 872
Best fit for generation 2883: 872
Best fit for generation 2884: 872
Best fit for generation 2885: 872
Best fit for generation 2886: 872
Best fit for generation 2887: 872
Best fit for generation 2888: 872
Best fit for generation 2889: 872
Best fit for generation 2890: 872
Best fit for generation 2891: 872
Best fit for generation 2892: 872
Best fit for generation 2893: 872
Best fit for generation 2894: 872
Best fit for generation 2895: 872
Best fit for generation 2896: 872
Best fit for generation 2897: 872
Best fit for generation 2898: 872
Best fit for generation 2899: 872
Best fit for generation 2900: 872
Best fit for generation 2901: 872
Best fit for generation 2902: 872
Best fit for generation 2903: 872
Best fit for generation 2904: 872
Best fit for generation 2905: 872
Best fit for generation 2906: 872
Best fit for generation 2907: 872
Best fit for generation 2908: 872
Best fit for generation 2909: 872
Best fit for generation 2910: 872
Best fit for generation 2911: 872
Best fit for generation 2912: 872
Best fit for generation 2913: 872
Best fit for generation 2914: 872
Best fit for generation 2915: 872
Best fit for generation 2916: 872
Best fit for generation 2917: 872
Best fit for generation 2918: 872
Best fit for generation 2919: 872
Best fit for generation 2920: 872
Best fit for generation 2921: 872
Best fit for generation 2922: 872
Best fit for generation 2923: 872
Best fit for generation 2924: 872
Best fit for generation 2925: 872
Best fit for generation 2926: 872
Best fit for generation 2927: 872
Best fit for generation 2928: 872
Best fit for generation 2929: 872
Best fit for generation 2930: 872
Best fit for generation 2931: 872
Best fit for generation 2932: 872
Best fit for generation 2933: 872
Best fit for generation 2934: 872
Best fit for generation 2935: 872
Best fit for generation 2936: 872
Best fit for generation 2937: 872
Best fit for generation 2938: 872
Best fit for generation 2939: 872
Best fit for generation 2940: 872
Best fit for generation 2941: 872
Best fit for generation 2942: 872
Best fit for generation 2943: 872
Best fit for generation 2944: 872
Best fit for generation 2945: 872
Best fit for generation 2946: 872
Best fit for generation 2947: 872
Best fit for generation 2948: 872
Best fit for generation 2949: 872
Best fit for generation 2950: 872
Best fit for generation 2951: 872
Best fit for generation 2952: 872
Best fit for generation 2953: 872
Best fit for generation 2954: 872
Best fit for generation 2955: 872
Best fit for generation 2956: 872
Best fit for generation 2957: 872
Best fit for generation 2958: 872
Best fit for generation 2959: 872
Best fit for generation 2960: 872
Best fit for generation 2961: 872
Best fit for generation 2962: 872
Best fit for generation 2963: 872
Best fit for generation 2964: 872
Best fit for generation 2965: 872
Best fit for generation 2966: 872
Best fit for generation 2967: 872
Best fit for generation 2968: 872
Best fit for generation 2969: 872
Best fit for generation 2970: 872
Best fit for generation 2971: 872
Best fit for generation 2972: 872
Best fit for generation 2973: 872
Best fit for generation 2974: 872
Best fit for generation 2975: 872
Best fit for generation 2976: 872
Best fit for generation 2977: 872
Best fit for generation 2978: 872
Best fit for generation 2979: 872
Best fit for generation 2980: 872
Best fit for generation 2981: 872
Best fit for generation 2982: 872
Best fit for generation 2983: 872
Best fit for generation 2984: 872
Best fit for generation 2985: 872
Best fit for generation 2986: 872
Best fit for generation 2987: 872
Best fit for generation 2988: 872
Best fit for generation 2989: 872
Best fit for generation 2990: 872
Best fit for generation 2991: 872
Best fit for generation 2992: 872
Best fit for generation 2993: 872
Best fit for generation 2994: 872
Best fit for generation 2995: 872
Best fit for generation 2996: 872
Best fit for generation 2997: 872
Best fit for generation 2998: 872
Best fit for generation 2999: 872
Best fit for generation 3000: 872
Best fit for generation 3001: 872
Best fit for generation 3002: 872
Best fit for generation 3003: 872
Best fit for generation 3004: 872
Best fit for generation 3005: 872
Best fit for generation 3006: 872
Best fit for generation 3007: 872
Best fit for generation 3008: 872
Best fit for generation 3009: 872
Best fit for generation 3010: 872
Best fit for generation 3011: 872
Best fit for generation 3012: 872
Best fit for generation 3013: 872
Best fit for generation 3014: 872
Best fit for generation 3015: 872
Best fit for generation 3016: 872
Best fit for generation 3017: 872
Best fit for generation 3018: 872
Best fit for generation 3019: 872
Best fit for generation 3020: 872
Best fit for generation 3021: 872
Best fit for generation 3022: 872
Best fit for generation 3023: 872
Best fit for generation 3024: 872
Best fit for generation 3025: 872
Best fit for generation 3026: 872
Best fit for generation 3027: 872
Best fit for generation 3028: 872
Best fit for generation 3029: 872
Best fit for generation 3030: 872
Best fit for generation 3031: 872
Best fit for generation 3032: 872
Best fit for generation 3033: 872
Best fit for generation 3034: 872
Best fit for generation 3035: 872
Best fit for generation 3036: 872
Best fit for generation 3037: 872
Best fit for generation 3038: 872
Best fit for generation 3039: 872
Best fit for generation 3040: 872
Best fit for generation 3041: 872
Best fit for generation 3042: 872
Best fit for generation 3043: 872
Best fit for generation 3044: 872
Best fit for generation 3045: 872
Best fit for generation 3046: 872
Best fit for generation 3047: 872
Best fit for generation 3048: 872
Best fit for generation 3049: 872
Best fit for generation 3050: 872
Best fit for generation 3051: 872
Best fit for generation 3052: 872
Best fit for generation 3053: 872
Best fit for generation 3054: 872
Best fit for generation 3055: 872
Best fit for generation 3056: 872
Best fit for generation 3057: 872
Best fit for generation 3058: 872
Best fit for generation 3059: 872
Best fit for generation 3060: 872
Best fit for generation 3061: 872
Best fit for generation 3062: 872
Best fit for generation 3063: 872
Best fit for generation 3064: 872
Best fit for generation 3065: 872
Best fit for generation 3066: 872
Best fit for generation 3067: 872
Best fit for generation 3068: 872
Best fit for generation 3069: 872
Best fit for generation 3070: 872
Best fit for generation 3071: 872
Best fit for generation 3072: 872
Best fit for generation 3073: 872
Best fit for generation 3074: 872
Best fit for generation 3075: 872
Best fit for generation 3076: 872
Best fit for generation 3077: 872
Best fit for generation 3078: 872
Best fit for generation 3079: 872
Best fit for generation 3080: 872
Best fit for generation 3081: 872
Best fit for generation 3082: 872
Best fit for generation 3083: 872
Best fit for generation 3084: 872
Best fit for generation 3085: 872
Best fit for generation 3086: 872
Best fit for generation 3087: 872
Best fit for generation 3088: 872
Best fit for generation 3089: 872
Best fit for generation 3090: 872
Best fit for generation 3091: 872
Best fit for generation 3092: 872
Best fit for generation 3093: 872
Best fit for generation 3094: 872
Best fit for generation 3095: 872
Best fit for generation 3096: 872
Best fit for generation 3097: 872
Best fit for generation 3098: 872
Best fit for generation 3099: 872
Best fit for generation 3100: 872
Best fit for generation 3101: 872
Best fit for generation 3102: 872
Best fit for generation 3103: 872
Best fit for generation 3104: 872
Best fit for generation 3105: 872
Best fit for generation 3106: 872
Best fit for generation 3107: 872
Best fit for generation 3108: 872
Best fit for generation 3109: 872
Best fit for generation 3110: 872
Best fit for generation 3111: 872
Best fit for generation 3112: 872
Best fit for generation 3113: 872
Best fit for generation 3114: 872
Best fit for generation 3115: 872
Best fit for generation 3116: 872
Best fit for generation 3117: 872
Best fit for generation 3118: 872
Best fit for generation 3119: 872
Best fit for generation 3120: 872
Best fit for generation 3121: 872
Best fit for generation 3122: 872
Best fit for generation 3123: 872
Best fit for generation 3124: 872
Best fit for generation 3125: 872
Best fit for generation 3126: 872
Best fit for generation 3127: 872
Best fit for generation 3128: 872
Best fit for generation 3129: 872
Best fit for generation 3130: 872
Best fit for generation 3131: 872
Best fit for generation 3132: 872
Best fit for generation 3133: 872
Best fit for generation 3134: 872
Best fit for generation 3135: 872
Best fit for generation 3136: 872
Best fit for generation 3137: 872
Best fit for generation 3138: 872
Best fit for generation 3139: 872
Best fit for generation 3140: 872
Best fit for generation 3141: 872
Best fit for generation 3142: 872
Best fit for generation 3143: 872
Best fit for generation 3144: 872
Best fit for generation 3145: 872
Best fit for generation 3146: 872
Best fit for generation 3147: 872
Best fit for generation 3148: 872
Best fit for generation 3149: 872
Best fit for generation 3150: 872
Best fit for generation 3151: 872
Best fit for generation 3152: 872
Best fit for generation 3153: 872
Best fit for generation 3154: 872
Best fit for generation 3155: 872
Best fit for generation 3156: 872
Best fit for generation 3157: 872
Best fit for generation 3158: 872
Best fit for generation 3159: 872
Best fit for generation 3160: 872
Best fit for generation 3161: 872
Best fit for generation 3162: 872
Best fit for generation 3163: 872
Best fit for generation 3164: 872
Best fit for generation 3165: 872
Best fit for generation 3166: 872
Best fit for generation 3167: 872
Best fit for generation 3168: 872
Best fit for generation 3169: 872
Best fit for generation 3170: 872
Best fit for generation 3171: 872
Best fit for generation 3172: 872
Best fit for generation 3173: 872
Best fit for generation 3174: 872
Best fit for generation 3175: 872
Best fit for generation 3176: 872
Best fit for generation 3177: 872
Best fit for generation 3178: 872
Best fit for generation 3179: 872
Best fit for generation 3180: 872
Best fit for generation 3181: 872
Best fit for generation 3182: 872
Best fit for generation 3183: 872
Best fit for generation 3184: 872
Best fit for generation 3185: 872
Best fit for generation 3186: 872
Best fit for generation 3187: 872
Best fit for generation 3188: 872
Best fit for generation 3189: 872
Best fit for generation 3190: 872
Best fit for generation 3191: 872
Best fit for generation 3192: 872
Best fit for generation 3193: 872
Best fit for generation 3194: 872
Best fit for generation 3195: 872
Best fit for generation 3196: 872
Best fit for generation 3197: 872
Best fit for generation 3198: 872
Best fit for generation 3199: 872
Best fit for generation 3200: 872
Best fit for generation 3201: 872
Best fit for generation 3202: 872
Best fit for generation 3203: 872
Best fit for generation 3204: 872
Best fit for generation 3205: 872
Best fit for generation 3206: 872
Best fit for generation 3207: 872
Best fit for generation 3208: 872
Best fit for generation 3209: 872
Best fit for generation 3210: 872
Best fit for generation 3211: 872
Best fit for generation 3212: 872
Best fit for generation 3213: 872
Best fit for generation 3214: 872
Best fit for generation 3215: 872
Best fit for generation 3216: 872
Best fit for generation 3217: 872
Best fit for generation 3218: 872
Best fit for generation 3219: 872
Best fit for generation 3220: 872
Best fit for generation 3221: 872
Best fit for generation 3222: 872
Best fit for generation 3223: 872
Best fit for generation 3224: 872
Best fit for generation 3225: 872
Best fit for generation 3226: 872
Best fit for generation 3227: 872
Best fit for generation 3228: 872
Best fit for generation 3229: 872
Best fit for generation 3230: 872
Best fit for generation 3231: 872
Best fit for generation 3232: 872
Best fit for generation 3233: 872
Best fit for generation 3234: 872
Best fit for generation 3235: 872
Best fit for generation 3236: 872
Best fit for generation 3237: 872
Best fit for generation 3238: 872
Best fit for generation 3239: 872
Best fit for generation 3240: 872
Best fit for generation 3241: 872
Best fit for generation 3242: 872
Best fit for generation 3243: 872
Best fit for generation 3244: 872
Best fit for generation 3245: 872
Best fit for generation 3246: 872
Best fit for generation 3247: 872
Best fit for generation 3248: 872
Best fit for generation 3249: 872
Best fit for generation 3250: 872
Best fit for generation 3251: 872
Best fit for generation 3252: 872
Best fit for generation 3253: 872
Best fit for generation 3254: 872
Best fit for generation 3255: 872
Best fit for generation 3256: 872
Best fit for generation 3257: 872
Best fit for generation 3258: 872
Best fit for generation 3259: 872
Best fit for generation 3260: 872
Best fit for generation 3261: 872
Best fit for generation 3262: 872
Best fit for generation 3263: 872
Best fit for generation 3264: 872
Best fit for generation 3265: 872
Best fit for generation 3266: 872
Best fit for generation 3267: 872
Best fit for generation 3268: 872
Best fit for generation 3269: 872
Best fit for generation 3270: 872
Best fit for generation 3271: 872
Best fit for generation 3272: 872
Best fit for generation 3273: 872
Best fit for generation 3274: 872
Best fit for generation 3275: 872
Best fit for generation 3276: 872
Best fit for generation 3277: 872
Best fit for generation 3278: 872
Best fit for generation 3279: 872
Best fit for generation 3280: 872
Best fit for generation 3281: 872
Best fit for generation 3282: 872
Best fit for generation 3283: 872
Best fit for generation 3284: 882
Best fit for generation 3285: 882
Best fit for generation 3286: 882
Best fit for generation 3287: 882
Best fit for generation 3288: 882
Best fit for generation 3289: 882
Best fit for generation 3290: 882
Best fit for generation 3291: 882
Best fit for generation 3292: 882
Best fit for generation 3293: 882
Best fit for generation 3294: 882
Best fit for generation 3295: 882
Best fit for generation 3296: 882
Best fit for generation 3297: 882
Best fit for generation 3298: 882
Best fit for generation 3299: 882
Best fit for generation 3300: 882
Best fit for generation 3301: 882
Best fit for generation 3302: 882
Best fit for generation 3303: 882
Best fit for generation 3304: 882
Best fit for generation 3305: 882
Best fit for generation 3306: 882
Best fit for generation 3307: 882
Best fit for generation 3308: 882
Best fit for generation 3309: 882
Best fit for generation 3310: 882
Best fit for generation 3311: 882
Best fit for generation 3312: 882
Best fit for generation 3313: 882
Best fit for generation 3314: 882
Best fit for generation 3315: 882
Best fit for generation 3316: 882
Best fit for generation 3317: 882
Best fit for generation 3318: 882
Best fit for generation 3319: 882
Best fit for generation 3320: 882
Best fit for generation 3321: 882
Best fit for generation 3322: 882
Best fit for generation 3323: 882
Best fit for generation 3324: 882
Best fit for generation 3325: 882
Best fit for generation 3326: 882
Best fit for generation 3327: 882
Best fit for generation 3328: 882
Best fit for generation 3329: 882
Best fit for generation 3330: 882
Best fit for generation 3331: 882
Best fit for generation 3332: 882
Best fit for generation 3333: 882
Best fit for generation 3334: 882
Best fit for generation 3335: 882
Best fit for generation 3336: 882
Best fit for generation 3337: 882
Best fit for generation 3338: 882
Best fit for generation 3339: 882
Best fit for generation 3340: 882
Best fit for generation 3341: 882
Best fit for generation 3342: 882
Best fit for generation 3343: 882
Best fit for generation 3344: 882
Best fit for generation 3345: 882
Best fit for generation 3346: 882
Best fit for generation 3347: 882
Best fit for generation 3348: 882
Best fit for generation 3349: 882
Best fit for generation 3350: 882
Best fit for generation 3351: 882
Best fit for generation 3352: 882
Best fit for generation 3353: 882
Best fit for generation 3354: 882
Best fit for generation 3355: 882
Best fit for generation 3356: 882
Best fit for generation 3357: 882
Best fit for generation 3358: 882
Best fit for generation 3359: 882
Best fit for generation 3360: 882
Best fit for generation 3361: 882
Best fit for generation 3362: 882
Best fit for generation 3363: 882
Best fit for generation 3364: 882
Best fit for generation 3365: 882
Best fit for generation 3366: 882
Best fit for generation 3367: 882
Best fit for generation 3368: 882
Best fit for generation 3369: 882
Best fit for generation 3370: 882
Best fit for generation 3371: 882
Best fit for generation 3372: 882
Best fit for generation 3373: 882
Best fit for generation 3374: 882
Best fit for generation 3375: 882
Best fit for generation 3376: 882
Best fit for generation 3377: 882
Best fit for generation 3378: 882
Best fit for generation 3379: 882
Best fit for generation 3380: 882
Best fit for generation 3381: 882
Best fit for generation 3382: 882
Best fit for generation 3383: 882
Best fit for generation 3384: 882
Best fit for generation 3385: 882
Best fit for generation 3386: 882
Best fit for generation 3387: 882
Best fit for generation 3388: 882
Best fit for generation 3389: 882
Best fit for generation 3390: 882
Best fit for generation 3391: 882
Best fit for generation 3392: 882
Best fit for generation 3393: 882
Best fit for generation 3394: 882
Best fit for generation 3395: 882
Best fit for generation 3396: 882
Best fit for generation 3397: 882
Best fit for generation 3398: 882
Best fit for generation 3399: 882
Best fit for generation 3400: 882
Best fit for generation 3401: 882
Best fit for generation 3402: 882
Best fit for generation 3403: 882
Best fit for generation 3404: 882
Best fit for generation 3405: 882
Best fit for generation 3406: 882
Best fit for generation 3407: 882
Best fit for generation 3408: 882
Best fit for generation 3409: 882
Best fit for generation 3410: 882
Best fit for generation 3411: 882
Best fit for generation 3412: 882
Best fit for generation 3413: 882
Best fit for generation 3414: 882
Best fit for generation 3415: 882
Best fit for generation 3416: 882
Best fit for generation 3417: 882
Best fit for generation 3418: 882
Best fit for generation 3419: 882
Best fit for generation 3420: 882
Best fit for generation 3421: 882
Best fit for generation 3422: 882
Best fit for generation 3423: 882
Best fit for generation 3424: 882
Best fit for generation 3425: 882
Best fit for generation 3426: 882
Best fit for generation 3427: 882
Best fit for generation 3428: 882
Best fit for generation 3429: 882
Best fit for generation 3430: 882
Best fit for generation 3431: 882
Best fit for generation 3432: 882
Best fit for generation 3433: 882
Best fit for generation 3434: 882
Best fit for generation 3435: 882
Best fit for generation 3436: 882
Best fit for generation 3437: 882
Best fit for generation 3438: 882
Best fit for generation 3439: 882
Best fit for generation 3440: 882
Best fit for generation 3441: 882
Best fit for generation 3442: 882
Best fit for generation 3443: 882
Best fit for generation 3444: 882
Best fit for generation 3445: 882
Best fit for generation 3446: 882
Best fit for generation 3447: 882
Best fit for generation 3448: 882
Best fit for generation 3449: 882
Best fit for generation 3450: 882
Best fit for generation 3451: 882
Best fit for generation 3452: 882
Best fit for generation 3453: 882
Best fit for generation 3454: 882
Best fit for generation 3455: 882
Best fit for generation 3456: 882
Best fit for generation 3457: 882
Best fit for generation 3458: 882
Best fit for generation 3459: 882
Best fit for generation 3460: 882
Best fit for generation 3461: 882
Best fit for generation 3462: 882
Best fit for generation 3463: 882
Best fit for generation 3464: 882
Best fit for generation 3465: 882
Best fit for generation 3466: 882
Best fit for generation 3467: 882
Best fit for generation 3468: 882
Best fit for generation 3469: 882
Best fit for generation 3470: 882
Best fit for generation 3471: 882
Best fit for generation 3472: 882
