Maximum fit for each generation: 
Best fit for generation 2425: 877
Best fit for generation 2426: 877
Best fit for generation 2427: 877
Best fit for generation 2428: 877
Best fit for generation 2429: 877
Best fit for generation 2430: 877
Best fit for generation 2431: 877
Best fit for generation 2432: 877
Best fit for generation 2433: 877
Best fit for generation 2434: 877
Best fit for generation 2435: 877
Best fit for generation 2436: 877
Best fit for generation 2437: 877
Best fit for generation 2438: 877
Best fit for generation 2439: 877
Best fit for generation 2440: 877
Best fit for generation 2441: 877
Best fit for generation 2442: 877
Best fit for generation 2443: 877
Best fit for generation 2444: 877
Best fit for generation 2445: 877
Best fit for generation 2446: 877
Best fit for generation 2447: 877
Best fit for generation 2448: 877
Best fit for generation 2449: 877
Best fit for generation 2450: 877
Best fit for generation 2451: 877
Best fit for generation 2452: 877
Best fit for generation 2453: 877
Best fit for generation 2454: 877
Best fit for generation 2455: 877
Best fit for generation 2456: 877
Best fit for generation 2457: 877
Best fit for generation 2458: 877
Best fit for generation 2459: 877
Best fit for generation 2460: 877
Best fit for generation 2461: 877
Best fit for generation 2462: 877
Best fit for generation 2463: 877
Best fit for generation 2464: 877
Best fit for generation 2465: 877
Best fit for generation 2466: 877
Best fit for generation 2467: 877
Best fit for generation 2468: 877
Best fit for generation 2469: 877
Best fit for generation 2470: 877
Best fit for generation 2471: 877
Best fit for generation 2472: 877
Best fit for generation 2473: 877
Best fit for generation 2474: 877
Best fit for generation 2475: 877
Best fit for generation 2476: 877
Best fit for generation 2477: 877
Best fit for generation 2478: 877
Best fit for generation 2479: 877
Best fit for generation 2480: 877
Best fit for generation 2481: 877
Best fit for generation 2482: 877
Best fit for generation 2483: 877
Best fit for generation 2484: 877
Best fit for generation 2485: 877
Best fit for generation 2486: 877
Best fit for generation 2487: 877
Best fit for generation 2488: 877
Best fit for generation 2489: 877
Best fit for generation 2490: 877
Best fit for generation 2491: 877
Best fit for generation 2492: 877
Best fit for generation 2493: 877
Best fit for generation 2494: 877
Best fit for generation 2495: 877
Best fit for generation 2496: 877
Best fit for generation 2497: 877
Best fit for generation 2498: 877
Best fit for generation 2499: 877
Best fit for generation 2500: 877
Best fit for generation 2501: 877
Best fit for generation 2502: 877
Best fit for generation 2503: 877
Best fit for generation 2504: 877
Best fit for generation 2505: 877
Best fit for generation 2506: 877
Best fit for generation 2507: 877
Best fit for generation 2508: 877
Best fit for generation 2509: 877
Best fit for generation 2510: 877
Best fit for generation 2511: 877
Best fit for generation 2512: 877
Best fit for generation 2513: 877
Best fit for generation 2514: 877
Best fit for generation 2515: 877
Best fit for generation 2516: 877
Best fit for generation 2517: 877
Best fit for generation 2518: 877
Best fit for generation 2519: 877
Best fit for generation 2520: 877
Best fit for generation 2521: 877
Best fit for generation 2522: 877
Best fit for generation 2523: 877
Best fit for generation 2524: 877
Best fit for generation 2525: 877
Best fit for generation 2526: 877
Best fit for generation 2527: 877
Best fit for generation 2528: 877
Best fit for generation 2529: 877
Best fit for generation 2530: 877
Best fit for generation 2531: 877
Best fit for generation 2532: 877
Best fit for generation 2533: 877
Best fit for generation 2534: 877
Best fit for generation 2535: 877
Best fit for generation 2536: 877
Best fit for generation 2537: 877
Best fit for generation 2538: 877
Best fit for generation 2539: 877
Best fit for generation 2540: 877
Best fit for generation 2541: 877
Best fit for generation 2542: 877
Best fit for generation 2543: 877
Best fit for generation 2544: 877
Best fit for generation 2545: 877
Best fit for generation 2546: 877
Best fit for generation 2547: 877
Best fit for generation 2548: 877
Best fit for generation 2549: 877
Best fit for generation 2550: 877
Best fit for generation 2551: 877
Best fit for generation 2552: 877
Best fit for generation 2553: 877
Best fit for generation 2554: 877
Best fit for generation 2555: 877
Best fit for generation 2556: 877
Best fit for generation 2557: 877
Best fit for generation 2558: 877
Best fit for generation 2559: 877
Best fit for generation 2560: 877
Best fit for generation 2561: 877
Best fit for generation 2562: 877
Best fit for generation 2563: 877
Best fit for generation 2564: 877
Best fit for generation 2565: 877
Best fit for generation 2566: 877
Best fit for generation 2567: 877
Best fit for generation 2568: 877
Best fit for generation 2569: 877
Best fit for generation 2570: 877
Best fit for generation 2571: 877
Best fit for generation 2572: 877
Best fit for generation 2573: 877
Best fit for generation 2574: 877
Best fit for generation 2575: 877
Best fit for generation 2576: 878
Best fit for generation 2577: 878
Best fit for generation 2578: 878
Best fit for generation 2579: 878
Best fit for generation 2580: 878
Best fit for generation 2581: 878
Best fit for generation 2582: 878
Best fit for generation 2583: 878
Best fit for generation 2584: 878
Best fit for generation 2585: 878
Best fit for generation 2586: 878
Best fit for generation 2587: 878
Best fit for generation 2588: 878
Best fit for generation 2589: 878
Best fit for generation 2590: 878
Best fit for generation 2591: 878
Best fit for generation 2592: 878
Best fit for generation 2593: 878
Best fit for generation 2594: 878
Best fit for generation 2595: 878
Best fit for generation 2596: 878
Best fit for generation 2597: 878
Best fit for generation 2598: 878
Best fit for generation 2599: 878
Best fit for generation 2600: 878
Best fit for generation 2601: 878
Best fit for generation 2602: 878
Best fit for generation 2603: 878
Best fit for generation 2604: 878
Best fit for generation 2605: 878
Best fit for generation 2606: 878
Best fit for generation 2607: 878
Best fit for generation 2608: 878
Best fit for generation 2609: 878
Best fit for generation 2610: 878
Best fit for generation 2611: 878
Best fit for generation 2612: 878
Best fit for generation 2613: 878
Best fit for generation 2614: 878
Best fit for generation 2615: 878
Best fit for generation 2616: 878
Best fit for generation 2617: 878
Best fit for generation 2618: 878
Best fit for generation 2619: 878
Best fit for generation 2620: 878
Best fit for generation 2621: 878
Best fit for generation 2622: 878
Best fit for generation 2623: 878
Best fit for generation 2624: 878
Best fit for generation 2625: 878
Best fit for generation 2626: 878
Best fit for generation 2627: 878
Best fit for generation 2628: 878
Best fit for generation 2629: 878
Best fit for generation 2630: 878
Best fit for generation 2631: 878
Best fit for generation 2632: 878
Best fit for generation 2633: 878
Best fit for generation 2634: 878
Best fit for generation 2635: 878
Best fit for generation 2636: 878
Best fit for generation 2637: 878
Best fit for generation 2638: 878
Best fit for generation 2639: 878
Best fit for generation 2640: 887
Best fit for generation 2641: 887
Best fit for generation 2642: 887
Best fit for generation 2643: 887
Best fit for generation 2644: 887
Best fit for generation 2645: 887
Best fit for generation 2646: 887
Best fit for generation 2647: 887
Best fit for generation 2648: 887
Best fit for generation 2649: 887
Best fit for generation 2650: 887
Best fit for generation 2651: 887
Best fit for generation 2652: 887
Best fit for generation 2653: 887
Best fit for generation 2654: 887
Best fit for generation 2655: 887
Best fit for generation 2656: 887
Best fit for generation 2657: 887
Best fit for generation 2658: 887
Best fit for generation 2659: 887
Best fit for generation 2660: 887
Best fit for generation 2661: 887
Best fit for generation 2662: 887
Best fit for generation 2663: 887
Best fit for generation 2664: 887
Best fit for generation 2665: 887
Best fit for generation 2666: 887
Best fit for generation 2667: 887
Best fit for generation 2668: 887
Best fit for generation 2669: 887
Best fit for generation 2670: 887
Best fit for generation 2671: 887
Best fit for generation 2672: 887
Best fit for generation 2673: 887
Best fit for generation 2674: 887
Best fit for generation 2675: 887
Best fit for generation 2676: 887
Best fit for generation 2677: 887
Best fit for generation 2678: 887
Best fit for generation 2679: 887
Best fit for generation 2680: 887
Best fit for generation 2681: 887
Best fit for generation 2682: 887
Best fit for generation 2683: 887
Best fit for generation 2684: 887
Best fit for generation 2685: 887
Best fit for generation 2686: 887
Best fit for generation 2687: 887
Best fit for generation 2688: 887
Best fit for generation 2689: 887
Best fit for generation 2690: 887
Best fit for generation 2691: 887
Best fit for generation 2692: 887
Best fit for generation 2693: 887
Best fit for generation 2694: 887
Best fit for generation 2695: 887
Best fit for generation 2696: 887
Best fit for generation 2697: 887
Best fit for generation 2698: 887
Best fit for generation 2699: 887
Best fit for generation 2700: 887
Best fit for generation 2701: 887
Best fit for generation 2702: 887
Best fit for generation 2703: 887
Best fit for generation 2704: 887
Best fit for generation 2705: 887
Best fit for generation 2706: 887
Best fit for generation 2707: 887
Best fit for generation 2708: 887
Best fit for generation 2709: 887
Best fit for generation 2710: 887
Best fit for generation 2711: 887
Best fit for generation 2712: 887
Best fit for generation 2713: 887
Best fit for generation 2714: 887
Best fit for generation 2715: 887
Best fit for generation 2716: 887
Best fit for generation 2717: 887
Best fit for generation 2718: 887
Best fit for generation 2719: 887
Best fit for generation 2720: 887
Best fit for generation 2721: 887
Best fit for generation 2722: 887
Best fit for generation 2723: 887
Best fit for generation 2724: 887
Best fit for generation 2725: 887
Best fit for generation 2726: 887
Best fit for generation 2727: 887
Best fit for generation 2728: 887
Best fit for generation 2729: 887
Best fit for generation 2730: 887
Best fit for generation 2731: 887
Best fit for generation 2732: 887
Best fit for generation 2733: 887
Best fit for generation 2734: 887
Best fit for generation 2735: 887
Best fit for generation 2736: 887
Best fit for generation 2737: 887
Best fit for generation 2738: 887
Best fit for generation 2739: 887
Best fit for generation 2740: 887
Best fit for generation 2741: 887
Best fit for generation 2742: 887
Best fit for generation 2743: 887
Best fit for generation 2744: 887
Best fit for generation 2745: 887
Best fit for generation 2746: 887
Best fit for generation 2747: 887
Best fit for generation 2748: 887
Best fit for generation 2749: 887
Best fit for generation 2750: 887
Best fit for generation 2751: 887
Best fit for generation 2752: 887
Best fit for generation 2753: 887
Best fit for generation 2754: 887
Best fit for generation 2755: 887
Best fit for generation 2756: 887
Best fit for generation 2757: 887
Best fit for generation 2758: 887
Best fit for generation 2759: 887
Best fit for generation 2760: 887
Best fit for generation 2761: 887
Best fit for generation 2762: 887
Best fit for generation 2763: 887
Best fit for generation 2764: 887
Best fit for generation 2765: 887
Best fit for generation 2766: 887
Best fit for generation 2767: 887
Best fit for generation 2768: 887
Best fit for generation 2769: 887
Best fit for generation 2770: 887
Best fit for generation 2771: 887
Best fit for generation 2772: 887
Best fit for generation 2773: 887
Best fit for generation 2774: 887
Best fit for generation 2775: 887
Best fit for generation 2776: 887
Best fit for generation 2777: 887
Best fit for generation 2778: 887
Best fit for generation 2779: 887
Best fit for generation 2780: 887
Best fit for generation 2781: 887
Best fit for generation 2782: 887
Best fit for generation 2783: 887
Best fit for generation 2784: 887
Best fit for generation 2785: 887
Best fit for generation 2786: 887
Best fit for generation 2787: 887
Best fit for generation 2788: 887
Best fit for generation 2789: 887
Best fit for generation 2790: 887
Best fit for generation 2791: 887
Best fit for generation 2792: 887
Best fit for generation 2793: 887
Best fit for generation 2794: 887
Best fit for generation 2795: 887
Best fit for generation 2796: 887
Best fit for generation 2797: 887
Best fit for generation 2798: 887
Best fit for generation 2799: 887
Best fit for generation 2800: 887
Best fit for generation 2801: 887
Best fit for generation 2802: 887
Best fit for generation 2803: 887
Best fit for generation 2804: 887
Best fit for generation 2805: 887
Best fit for generation 2806: 887
Best fit for generation 2807: 887
Best fit for generation 2808: 887
Best fit for generation 2809: 887
Best fit for generation 2810: 887
Best fit for generation 2811: 887
Best fit for generation 2812: 887
Best fit for generation 2813: 887
Best fit for generation 2814: 887
Best fit for generation 2815: 887
Best fit for generation 2816: 887
Best fit for generation 2817: 887
Best fit for generation 2818: 887
Best fit for generation 2819: 887
Best fit for generation 2820: 887
Best fit for generation 2821: 887
Best fit for generation 2822: 887
Best fit for generation 2823: 887
Best fit for generation 2824: 887
Best fit for generation 2825: 887
Best fit for generation 2826: 887
Best fit for generation 2827: 887
Best fit for generation 2828: 887
Best fit for generation 2829: 887
Best fit for generation 2830: 887
Best fit for generation 2831: 887
Best fit for generation 2832: 887
Best fit for generation 2833: 887
Best fit for generation 2834: 887
Best fit for generation 2835: 887
Best fit for generation 2836: 887
Best fit for generation 2837: 887
Best fit for generation 2838: 887
Best fit for generation 2839: 887
Best fit for generation 2840: 887
Best fit for generation 2841: 887
Best fit for generation 2842: 887
Best fit for generation 2843: 887
Best fit for generation 2844: 887
Best fit for generation 2845: 887
Best fit for generation 2846: 887
Best fit for generation 2847: 887
Best fit for generation 2848: 887
Best fit for generation 2849: 887
Best fit for generation 2850: 887
Best fit for generation 2851: 887
Best fit for generation 2852: 887
Best fit for generation 2853: 887
Best fit for generation 2854: 887
Best fit for generation 2855: 887
Best fit for generation 2856: 887
Best fit for generation 2857: 887
Best fit for generation 2858: 887
Best fit for generation 2859: 887
Best fit for generation 2860: 887
Best fit for generation 2861: 887
Best fit for generation 2862: 887
Best fit for generation 2863: 887
Best fit for generation 2864: 887
Best fit for generation 2865: 887
Best fit for generation 2866: 887
Best fit for generation 2867: 887
Best fit for generation 2868: 887
Best fit for generation 2869: 887
Best fit for generation 2870: 887
Best fit for generation 2871: 887
Best fit for generation 2872: 887
Best fit for generation 2873: 887
Best fit for generation 2874: 887
Best fit for generation 2875: 887
Best fit for generation 2876: 887
Best fit for generation 2877: 887
Best fit for generation 2878: 887
Best fit for generation 2879: 887
Best fit for generation 2880: 887
Best fit for generation 2881: 887
Best fit for generation 2882: 887
Best fit for generation 2883: 887
Best fit for generation 2884: 887
Best fit for generation 2885: 887
Best fit for generation 2886: 887
Best fit for generation 2887: 887
Best fit for generation 2888: 887
Best fit for generation 2889: 887
Best fit for generation 2890: 887
Best fit for generation 2891: 887
Best fit for generation 2892: 887
Best fit for generation 2893: 887
Best fit for generation 2894: 887
Best fit for generation 2895: 887
Best fit for generation 2896: 887
Best fit for generation 2897: 887
Best fit for generation 2898: 887
Best fit for generation 2899: 887
Best fit for generation 2900: 887
Best fit for generation 2901: 887
Best fit for generation 2902: 887
Best fit for generation 2903: 887
Best fit for generation 2904: 887
Best fit for generation 2905: 887
Best fit for generation 2906: 887
Best fit for generation 2907: 887
Best fit for generation 2908: 887
Best fit for generation 2909: 887
Best fit for generation 2910: 887
Best fit for generation 2911: 887
Best fit for generation 2912: 887
Best fit for generation 2913: 887
Best fit for generation 2914: 887
Best fit for generation 2915: 887
Best fit for generation 2916: 887
Best fit for generation 2917: 887
Best fit for generation 2918: 887
Best fit for generation 2919: 887
Best fit for generation 2920: 887
Best fit for generation 2921: 887
Best fit for generation 2922: 887
Best fit for generation 2923: 887
Best fit for generation 2924: 887
Best fit for generation 2925: 887
Best fit for generation 2926: 887
Best fit for generation 2927: 887
Best fit for generation 2928: 887
Best fit for generation 2929: 887
Best fit for generation 2930: 887
Best fit for generation 2931: 887
Best fit for generation 2932: 887
Best fit for generation 2933: 887
Best fit for generation 2934: 887
Best fit for generation 2935: 887
Best fit for generation 2936: 887
Best fit for generation 2937: 887
Best fit for generation 2938: 887
Best fit for generation 2939: 887
Best fit for generation 2940: 887
Best fit for generation 2941: 887
Best fit for generation 2942: 887
Best fit for generation 2943: 887
Best fit for generation 2944: 887
Best fit for generation 2945: 887
Best fit for generation 2946: 887
Best fit for generation 2947: 887
Best fit for generation 2948: 887
Best fit for generation 2949: 887
Best fit for generation 2950: 887
Best fit for generation 2951: 887
Best fit for generation 2952: 887
Best fit for generation 2953: 887
Best fit for generation 2954: 887
Best fit for generation 2955: 887
Best fit for generation 2956: 887
Best fit for generation 2957: 887
Best fit for generation 2958: 887
Best fit for generation 2959: 887
Best fit for generation 2960: 887
Best fit for generation 2961: 887
Best fit for generation 2962: 887
Best fit for generation 2963: 887
Best fit for generation 2964: 887
Best fit for generation 2965: 887
Best fit for generation 2966: 887
Best fit for generation 2967: 887
Best fit for generation 2968: 887
Best fit for generation 2969: 887
Best fit for generation 2970: 887
Best fit for generation 2971: 887
Best fit for generation 2972: 887
Best fit for generation 2973: 887
Best fit for generation 2974: 887
Best fit for generation 2975: 887
Best fit for generation 2976: 887
Best fit for generation 2977: 887
Best fit for generation 2978: 887
Best fit for generation 2979: 887
Best fit for generation 2980: 887
Best fit for generation 2981: 887
Best fit for generation 2982: 887
Best fit for generation 2983: 887
Best fit for generation 2984: 887
Best fit for generation 2985: 887
Best fit for generation 2986: 887
Best fit for generation 2987: 887
Best fit for generation 2988: 887
Best fit for generation 2989: 887
Best fit for generation 2990: 887
Best fit for generation 2991: 887
Best fit for generation 2992: 887
Best fit for generation 2993: 887
Best fit for generation 2994: 887
Best fit for generation 2995: 887
Best fit for generation 2996: 887
Best fit for generation 2997: 887
Best fit for generation 2998: 887
Best fit for generation 2999: 887
Best fit for generation 3000: 887
Best fit for generation 3001: 887
Best fit for generation 3002: 887
Best fit for generation 3003: 887
Best fit for generation 3004: 887
Best fit for generation 3005: 887
Best fit for generation 3006: 887
Best fit for generation 3007: 887
Best fit for generation 3008: 887
Best fit for generation 3009: 887
Best fit for generation 3010: 887
Best fit for generation 3011: 887
Best fit for generation 3012: 887
Best fit for generation 3013: 887
Best fit for generation 3014: 887
Best fit for generation 3015: 887
Best fit for generation 3016: 887
Best fit for generation 3017: 887
Best fit for generation 3018: 887
Best fit for generation 3019: 887
Best fit for generation 3020: 887
Best fit for generation 3021: 887
Best fit for generation 3022: 887
Best fit for generation 3023: 887
Best fit for generation 3024: 887
Best fit for generation 3025: 887
Best fit for generation 3026: 887
Best fit for generation 3027: 887
Best fit for generation 3028: 887
Best fit for generation 3029: 887
Best fit for generation 3030: 887
Best fit for generation 3031: 887
Best fit for generation 3032: 887
Best fit for generation 3033: 887
Best fit for generation 3034: 887
Best fit for generation 3035: 887
Best fit for generation 3036: 887
Best fit for generation 3037: 887
Best fit for generation 3038: 887
Best fit for generation 3039: 887
Best fit for generation 3040: 887
Best fit for generation 3041: 887
Best fit for generation 3042: 887
Best fit for generation 3043: 887
Best fit for generation 3044: 887
Best fit for generation 3045: 887
Best fit for generation 3046: 887
Best fit for generation 3047: 887
Best fit for generation 3048: 887
Best fit for generation 3049: 887
Best fit for generation 3050: 887
Best fit for generation 3051: 887
Best fit for generation 3052: 887
Best fit for generation 3053: 887
Best fit for generation 3054: 887
Best fit for generation 3055: 887
Best fit for generation 3056: 887
Best fit for generation 3057: 887
Best fit for generation 3058: 887
Best fit for generation 3059: 887
Best fit for generation 3060: 887
Best fit for generation 3061: 887
Best fit for generation 3062: 887
Best fit for generation 3063: 887
Best fit for generation 3064: 887
Best fit for generation 3065: 887
Best fit for generation 3066: 887
Best fit for generation 3067: 887
Best fit for generation 3068: 887
Best fit for generation 3069: 887
Best fit for generation 3070: 887
Best fit for generation 3071: 887
Best fit for generation 3072: 887
Best fit for generation 3073: 887
Best fit for generation 3074: 887
Best fit for generation 3075: 887
Best fit for generation 3076: 887
Best fit for generation 3077: 887
Best fit for generation 3078: 887
Best fit for generation 3079: 887
Best fit for generation 3080: 887
Best fit for generation 3081: 887
Best fit for generation 3082: 887
Best fit for generation 3083: 887
Best fit for generation 3084: 887
Best fit for generation 3085: 887
Best fit for generation 3086: 887
Best fit for generation 3087: 887
Best fit for generation 3088: 887
Best fit for generation 3089: 887
Best fit for generation 3090: 887
Best fit for generation 3091: 887
Best fit for generation 3092: 887
Best fit for generation 3093: 887
Best fit for generation 3094: 887
Best fit for generation 3095: 887
Best fit for generation 3096: 887
Best fit for generation 3097: 887
Best fit for generation 3098: 887
Best fit for generation 3099: 887
Best fit for generation 3100: 887
Best fit for generation 3101: 887
Best fit for generation 3102: 887
Best fit for generation 3103: 887
Best fit for generation 3104: 887
Best fit for generation 3105: 887
Best fit for generation 3106: 887
Best fit for generation 3107: 887
Best fit for generation 3108: 887
Best fit for generation 3109: 887
Best fit for generation 3110: 887
Best fit for generation 3111: 887
Best fit for generation 3112: 887
Best fit for generation 3113: 887
Best fit for generation 3114: 887
Best fit for generation 3115: 887
Best fit for generation 3116: 887
Best fit for generation 3117: 887
Best fit for generation 3118: 887
Best fit for generation 3119: 887
Best fit for generation 3120: 887
Best fit for generation 3121: 887
Best fit for generation 3122: 887
Best fit for generation 3123: 887
Best fit for generation 3124: 887
Best fit for generation 3125: 887
Best fit for generation 3126: 887
Best fit for generation 3127: 887
Best fit for generation 3128: 887
Best fit for generation 3129: 887
Best fit for generation 3130: 887
Best fit for generation 3131: 887
Best fit for generation 3132: 887
Best fit for generation 3133: 887
Best fit for generation 3134: 887
Best fit for generation 3135: 887
Best fit for generation 3136: 887
Best fit for generation 3137: 887
Best fit for generation 3138: 887
Best fit for generation 3139: 887
Best fit for generation 3140: 887
Best fit for generation 3141: 887
Best fit for generation 3142: 887
Best fit for generation 3143: 887
Best fit for generation 3144: 887
Best fit for generation 3145: 887
Best fit for generation 3146: 887
Best fit for generation 3147: 887
Best fit for generation 3148: 887
Best fit for generation 3149: 887
Best fit for generation 3150: 887
Best fit for generation 3151: 887
Best fit for generation 3152: 887
Best fit for generation 3153: 887
Best fit for generation 3154: 887
Best fit for generation 3155: 887
Best fit for generation 3156: 887
Best fit for generation 3157: 887
Best fit for generation 3158: 887
Best fit for generation 3159: 887
Best fit for generation 3160: 887
Best fit for generation 3161: 887
Best fit for generation 3162: 887
Best fit for generation 3163: 887
Best fit for generation 3164: 887
Best fit for generation 3165: 887
Best fit for generation 3166: 887
Best fit for generation 3167: 887
Best fit for generation 3168: 887
Best fit for generation 3169: 887
Best fit for generation 3170: 887
Best fit for generation 3171: 887
Best fit for generation 3172: 887
Best fit for generation 3173: 887
Best fit for generation 3174: 887
Best fit for generation 3175: 887
Best fit for generation 3176: 887
Best fit for generation 3177: 887
Best fit for generation 3178: 887
Best fit for generation 3179: 887
Best fit for generation 3180: 887
Best fit for generation 3181: 887
Best fit for generation 3182: 887
Best fit for generation 3183: 887
Best fit for generation 3184: 887
Best fit for generation 3185: 887
Best fit for generation 3186: 887
Best fit for generation 3187: 887
Best fit for generation 3188: 887
Best fit for generation 3189: 887
Best fit for generation 3190: 887
Best fit for generation 3191: 887
Best fit for generation 3192: 887
Best fit for generation 3193: 887
Best fit for generation 3194: 887
Best fit for generation 3195: 887
Best fit for generation 3196: 887
Best fit for generation 3197: 887
Best fit for generation 3198: 887
Best fit for generation 3199: 887
Best fit for generation 3200: 887
Best fit for generation 3201: 887
Best fit for generation 3202: 887
Best fit for generation 3203: 887
Best fit for generation 3204: 887
Best fit for generation 3205: 887
Best fit for generation 3206: 887
Best fit for generation 3207: 887
Best fit for generation 3208: 887
Best fit for generation 3209: 887
Best fit for generation 3210: 887
Best fit for generation 3211: 887
Best fit for generation 3212: 887
Best fit for generation 3213: 887
Best fit for generation 3214: 887
Best fit for generation 3215: 887
Best fit for generation 3216: 887
Best fit for generation 3217: 887
Best fit for generation 3218: 887
Best fit for generation 3219: 887
Best fit for generation 3220: 887
Best fit for generation 3221: 887
Best fit for generation 3222: 887
Best fit for generation 3223: 887
Best fit for generation 3224: 887
Best fit for generation 3225: 887
Best fit for generation 3226: 887
Best fit for generation 3227: 887
Best fit for generation 3228: 887
Best fit for generation 3229: 887
Best fit for generation 3230: 887
Best fit for generation 3231: 887
Best fit for generation 3232: 887
Best fit for generation 3233: 887
Best fit for generation 3234: 887
Best fit for generation 3235: 887
Best fit for generation 3236: 887
Best fit for generation 3237: 887
Best fit for generation 3238: 887
Best fit for generation 3239: 887
Best fit for generation 3240: 887
Best fit for generation 3241: 887
Best fit for generation 3242: 887
Best fit for generation 3243: 887
Best fit for generation 3244: 887
Best fit for generation 3245: 887
Best fit for generation 3246: 887
Best fit for generation 3247: 887
Best fit for generation 3248: 887
Best fit for generation 3249: 887
Best fit for generation 3250: 887
Best fit for generation 3251: 887
Best fit for generation 3252: 887
Best fit for generation 3253: 887
Best fit for generation 3254: 887
Best fit for generation 3255: 887
Best fit for generation 3256: 887
Best fit for generation 3257: 887
Best fit for generation 3258: 887
Best fit for generation 3259: 887
Best fit for generation 3260: 887
Best fit for generation 3261: 887
Best fit for generation 3262: 887
Best fit for generation 3263: 887
Best fit for generation 3264: 887
Best fit for generation 3265: 887
Best fit for generation 3266: 887
Best fit for generation 3267: 887
Best fit for generation 3268: 887
Best fit for generation 3269: 887
Best fit for generation 3270: 887
Best fit for generation 3271: 887
Best fit for generation 3272: 887
Best fit for generation 3273: 887
Best fit for generation 3274: 887
Best fit for generation 3275: 887
Best fit for generation 3276: 887
Best fit for generation 3277: 887
Best fit for generation 3278: 887
Best fit for generation 3279: 887
Best fit for generation 3280: 887
Best fit for generation 3281: 887
Best fit for generation 3282: 887
Best fit for generation 3283: 887
Best fit for generation 3284: 887
Best fit for generation 3285: 887
Best fit for generation 3286: 887
Best fit for generation 3287: 887
Best fit for generation 3288: 887
Best fit for generation 3289: 887
Best fit for generation 3290: 887
Best fit for generation 3291: 887
Best fit for generation 3292: 887
Best fit for generation 3293: 887
Best fit for generation 3294: 887
Best fit for generation 3295: 887
Best fit for generation 3296: 887
Best fit for generation 3297: 887
Best fit for generation 3298: 887
Best fit for generation 3299: 887
Best fit for generation 3300: 887
Best fit for generation 3301: 887
Best fit for generation 3302: 887
Best fit for generation 3303: 887
Best fit for generation 3304: 887
Best fit for generation 3305: 887
Best fit for generation 3306: 887
Best fit for generation 3307: 887
Best fit for generation 3308: 887
Best fit for generation 3309: 887
Best fit for generation 3310: 887
Best fit for generation 3311: 887
Best fit for generation 3312: 887
Best fit for generation 3313: 887
Best fit for generation 3314: 887
Best fit for generation 3315: 887
Best fit for generation 3316: 887
Best fit for generation 3317: 887
Best fit for generation 3318: 887
Best fit for generation 3319: 887
Best fit for generation 3320: 887
Best fit for generation 3321: 887
Best fit for generation 3322: 887
Best fit for generation 3323: 887
Best fit for generation 3324: 887
Best fit for generation 3325: 887
Best fit for generation 3326: 887
Best fit for generation 3327: 887
Best fit for generation 3328: 887
Best fit for generation 3329: 887
Best fit for generation 3330: 887
Best fit for generation 3331: 887
Best fit for generation 3332: 887
Best fit for generation 3333: 887
Best fit for generation 3334: 887
Best fit for generation 3335: 887
Best fit for generation 3336: 887
Best fit for generation 3337: 887
Best fit for generation 3338: 887
Best fit for generation 3339: 887
Best fit for generation 3340: 887
Best fit for generation 3341: 887
Best fit for generation 3342: 887
Best fit for generation 3343: 887
Best fit for generation 3344: 887
Best fit for generation 3345: 887
Best fit for generation 3346: 887
Best fit for generation 3347: 887
Best fit for generation 3348: 887
Best fit for generation 3349: 887
Best fit for generation 3350: 887
Best fit for generation 3351: 887
Best fit for generation 3352: 887
Best fit for generation 3353: 887
Best fit for generation 3354: 887
Best fit for generation 3355: 887
Best fit for generation 3356: 887
Best fit for generation 3357: 887
Best fit for generation 3358: 887
Best fit for generation 3359: 887
Best fit for generation 3360: 887
Best fit for generation 3361: 887
Best fit for generation 3362: 887
Best fit for generation 3363: 887
Best fit for generation 3364: 887
Best fit for generation 3365: 887
Best fit for generation 3366: 887
Best fit for generation 3367: 887
Best fit for generation 3368: 887
Best fit for generation 3369: 887
Best fit for generation 3370: 887
Best fit for generation 3371: 887
Best fit for generation 3372: 887
Best fit for generation 3373: 887
Best fit for generation 3374: 887
Best fit for generation 3375: 887
Best fit for generation 3376: 887
Best fit for generation 3377: 887
Best fit for generation 3378: 887
Best fit for generation 3379: 887
Best fit for generation 3380: 887
Best fit for generation 3381: 887
Best fit for generation 3382: 887
Best fit for generation 3383: 887
Best fit for generation 3384: 887
Best fit for generation 3385: 887
Best fit for generation 3386: 887
Best fit for generation 3387: 887
Best fit for generation 3388: 887
Best fit for generation 3389: 887
Best fit for generation 3390: 887
Best fit for generation 3391: 887
Best fit for generation 3392: 887
Best fit for generation 3393: 887
Best fit for generation 3394: 887
Best fit for generation 3395: 887
Best fit for generation 3396: 887
Best fit for generation 3397: 887
Best fit for generation 3398: 887
Best fit for generation 3399: 887
Best fit for generation 3400: 887
Best fit for generation 3401: 887
Best fit for generation 3402: 887
Best fit for generation 3403: 887
Best fit for generation 3404: 887
Best fit for generation 3405: 887
Best fit for generation 3406: 887
Best fit for generation 3407: 887
Best fit for generation 3408: 887
Best fit for generation 3409: 887
Best fit for generation 3410: 887
Best fit for generation 3411: 887
Best fit for generation 3412: 887
Best fit for generation 3413: 887
Best fit for generation 3414: 887
Best fit for generation 3415: 887
Best fit for generation 3416: 887
Best fit for generation 3417: 887
Best fit for generation 3418: 887
Best fit for generation 3419: 887
Best fit for generation 3420: 887
Best fit for generation 3421: 887
Best fit for generation 3422: 887
Best fit for generation 3423: 887
